fecha,combustible,precio,tipo_cambio
2021-01-29,Superior,23.44,7.78638
2021-01-30,Búnker,14.045,7.78638
2021-01-30,Diésel,18.47,7.78638
2021-01-30,GLP,116.0,7.78638
2021-01-30,Regular,22.64,7.78638
2021-01-30,Superior,23.44,7.78638
2021-01-31,Búnker,14.045,7.78638
2021-01-31,Diésel,18.47,7.78638
2021-01-31,GLP,116.0,7.78638
2021-01-31,Regular,22.64,7.78638
2021-01-31,Superior,23.44,7.78638
2021-02-01,Búnker,13.95,7.78003
2021-02-01,Diésel,18.57,7.78003
2021-02-01,GLP,116.0,7.78003
2021-02-01,Regular,22.77,7.78003
2021-02-01,Superior,23.57,7.78003
2021-02-02,Búnker,13.95,7.77836
2021-02-02,Diésel,18.57,7.77836
2021-02-02,GLP,116.0,7.77836
2021-02-02,Regular,22.77,7.77836
2021-02-02,Superior,23.57,7.77836
2021-02-03,Búnker,13.95,7.77857
2021-02-03,Diésel,18.57,7.77857
2021-02-03,GLP,116.0,7.77857
2021-02-03,Regular,22.77,7.77857
2021-02-03,Superior,23.57,7.77857
2021-02-04,Búnker,13.95,7.77652
2021-02-04,Diésel,18.57,7.77652
2021-02-04,GLP,116.0,7.77652
2021-02-04,Regular,22.77,7.77652
2021-02-04,Superior,23.57,7.77652
2021-02-05,Búnker,13.95,7.76627
2021-02-05,Diésel,18.57,7.76627
2021-02-05,GLP,116.0,7.76627
2021-02-05,Regular,22.77,7.76627
2021-02-05,Superior,23.57,7.76627
2021-02-06,Búnker,13.95,7.76627
2021-02-06,Diésel,18.57,7.76627
2021-02-06,GLP,116.0,7.76627
2021-02-06,Regular,22.77,7.76627
2021-02-06,Superior,23.57,7.76627
2021-02-07,Búnker,13.95,7.76627
2021-02-07,Diésel,18.57,7.76627
2021-02-07,GLP,116.0,7.76627
2021-02-07,Regular,22.77,7.76627
2021-02-07,Superior,23.57,7.76627
2021-02-08,Búnker,14.25,7.76611
2021-02-08,Diésel,18.98,7.76611
2021-02-08,GLP,116.0,7.76611
2021-02-08,Regular,23.18,7.76611
2021-02-08,Superior,23.98,7.76611
2021-02-09,Búnker,14.25,7.76291
2021-02-09,Diésel,18.98,7.76291
2021-02-09,GLP,116.0,7.76291
2021-02-09,Regular,23.18,7.76291
2021-02-09,Superior,23.98,7.76291
2021-02-10,Búnker,14.25,7.75873
2021-02-10,Diésel,18.98,7.75873
2021-02-10,GLP,116.0,7.75873
2021-02-10,Regular,23.18,7.75873
2021-02-10,Superior,23.98,7.75873
2021-02-11,Búnker,14.25,7.75519
2021-02-11,Diésel,18.98,7.75519
2021-02-11,GLP,116.0,7.75519
2021-02-11,Regular,23.18,7.75519
2021-02-11,Superior,23.98,7.75519
2021-02-12,Búnker,14.25,7.75002
2021-02-12,Diésel,18.98,7.75002
2021-02-12,GLP,116.0,7.75002
2021-02-12,Regular,23.18,7.75002
2021-02-12,Superior,23.98,7.75002
2021-02-13,Búnker,14.25,7.75002
2021-02-13,Diésel,18.98,7.75002
2021-02-13,GLP,116.0,7.75002
2021-02-13,Regular,23.18,7.75002
2021-02-13,Superior,23.98,7.75002
2021-02-14,Búnker,14.25,7.75002
2021-02-14,Diésel,18.98,7.75002
2021-02-14,GLP,116.0,7.75002
2021-02-14,Regular,23.18,7.75002
2021-02-14,Superior,23.98,7.75002
2021-02-15,Búnker,14.4,7.74667
2021-02-15,Diésel,19.79,7.74667
2021-02-15,GLP,116.0,7.74667
2021-02-15,Regular,23.59,7.74667
2021-02-15,Superior,24.39,7.74667
2021-02-16,Búnker,14.4,7.7464
2021-02-16,Diésel,19.79,7.7464
2021-02-16,GLP,116.0,7.7464
2021-02-16,Regular,23.59,7.7464
2021-02-16,Superior,24.39,7.7464
2021-02-17,Búnker,14.4,7.74185
2021-02-17,Diésel,19.79,7.74185
2021-02-17,GLP,116.0,7.74185
2021-02-17,Regular,23.59,7.74185
2021-02-17,Superior,24.39,7.74185
2021-02-18,Búnker,14.99,7.73698
2021-02-18,Diésel,19.79,7.73698
2021-02-18,GLP,116.0,7.73698
2021-02-18,Regular,23.59,7.73698
2021-02-18,Superior,24.39,7.73698
2021-02-19,Búnker,14.99,7.73197
2021-02-19,Diésel,19.79,7.73197
2021-02-19,GLP,116.0,7.73197
2021-02-19,Regular,23.59,7.73197
2021-02-19,Superior,24.39,7.73197
2021-02-20,Búnker,14.99,7.73197
2021-02-20,Diésel,19.79,7.73197
2021-02-20,GLP,116.0,7.73197
2021-02-20,Regular,23.59,7.73197
2021-02-20,Superior,24.39,7.73197
2021-02-21,Búnker,14.99,7.73197
2021-02-21,Diésel,19.79,7.73197
2021-02-21,GLP,116.0,7.73197
2021-02-21,Regular,23.59,7.73197
2021-02-21,Superior,24.39,7.73197
2021-02-22,Búnker,14.99,7.71868
2021-02-22,Diésel,20.5,7.71868
2021-02-22,GLP,116.0,7.71868
2021-02-22,Regular,24.3,7.71868
2021-02-22,Superior,25.1,7.71868
2021-02-23,Búnker,14.99,7.72021
2021-02-23,Diésel,20.5,7.72021
2021-02-23,GLP,116.0,7.72021
2021-02-23,Regular,24.3,7.72021
2021-02-23,Superior,25.1,7.72021
2021-02-24,Búnker,14.99,7.71568
2021-02-24,Diésel,20.5,7.71568
2021-02-24,GLP,116.0,7.71568
2021-02-24,Regular,24.3,7.71568
2021-02-24,Superior,25.1,7.71568
2021-02-25,Búnker,14.99,7.7148
2021-02-25,Diésel,20.5,7.7148
2021-02-25,GLP,116.0,7.7148
2021-02-25,Regular,24.3,7.7148
2021-02-25,Superior,25.1,7.7148
2021-02-26,Búnker,14.99,7.70922
2021-02-26,Diésel,20.5,7.70922
2021-02-26,GLP,116.0,7.70922
2021-02-26,Regular,24.3,7.70922
2021-02-26,Superior,25.1,7.70922
2021-02-27,Búnker,14.99,7.70922
2021-02-27,Diésel,20.5,7.70922
2021-02-27,GLP,116.0,7.70922
2021-02-27,Regular,24.3,7.70922
2021-02-27,Superior,25.1,7.70922
2021-02-28,Búnker,14.99,7.70922
2021-02-28,Diésel,20.5,7.70922
2021-02-28,GLP,116.0,7.70922
2021-02-28,Regular,24.3,7.70922
2021-02-28,Superior,25.1,7.70922
2021-03-01,Búnker,15.54,7.70606
2021-03-01,Diésel,20.86,7.70606
2021-03-01,GLP,116.0,7.70606
2021-03-01,Regular,25.05,7.70606
2021-03-01,Superior,25.85,7.70606
2021-03-02,Búnker,15.54,7.70271
2021-03-02,Diésel,20.86,7.70271
2021-03-02,GLP,116.0,7.70271
2021-03-02,Regular,25.05,7.70271
2021-03-02,Superior,25.85,7.70271
2021-03-03,Búnker,15.54,7.70784
2021-03-03,Diésel,20.86,7.70784
2021-03-03,GLP,116.0,7.70784
2021-03-03,Regular,25.05,7.70784
2021-03-03,Superior,25.85,7.70784
2021-03-04,Búnker,15.54,7.71007
2021-03-04,Diésel,20.86,7.71007
2021-03-04,GLP,116.0,7.71007
2021-03-04,Regular,25.05,7.71007
2021-03-04,Superior,25.85,7.71007
2021-03-05,Búnker,15.54,7.71553
2021-03-05,Diésel,20.86,7.71553
2021-03-05,GLP,116.0,7.71553
2021-03-05,Regular,25.05,7.71553
2021-03-05,Superior,25.85,7.71553
2021-03-06,Búnker,15.54,7.71553
2021-03-06,Diésel,20.86,7.71553
2021-03-06,GLP,116.0,7.71553
2021-03-06,Regular,25.05,7.71553
2021-03-06,Superior,25.85,7.71553
2021-03-07,Búnker,15.54,7.71553
2021-03-07,Diésel,20.86,7.71553
2021-03-07,GLP,116.0,7.71553
2021-03-07,Regular,25.05,7.71553
2021-03-07,Superior,25.85,7.71553
2021-03-08,Búnker,15.79,7.71276
2021-03-08,Diésel,21.31,7.71276
2021-03-08,GLP,116.0,7.71276
2021-03-08,Regular,25.81,7.71276
2021-03-08,Superior,26.6,7.71276
2021-03-09,Búnker,15.79,7.71698
2021-03-09,Diésel,21.31,7.71698
2021-03-09,GLP,116.0,7.71698
2021-03-09,Regular,25.81,7.71698
2021-03-09,Superior,26.6,7.71698
2021-03-10,Búnker,15.79,7.73021
2021-03-10,Diésel,21.31,7.73021
2021-03-10,GLP,116.0,7.73021
2021-03-10,Regular,25.81,7.73021
2021-03-10,Superior,26.6,7.73021
2021-03-11,Búnker,15.79,7.72378
2021-03-11,Diésel,21.31,7.72378
2021-03-11,GLP,118.0,7.72378
2021-03-11,Regular,25.81,7.72378
2021-03-11,Superior,26.6,7.72378
2021-03-12,Búnker,15.79,7.73057
2021-03-12,Diésel,21.31,7.73057
2021-03-12,GLP,120.0,7.73057
2021-03-12,Regular,25.81,7.73057
2021-03-12,Superior,26.6,7.73057
2021-03-13,Búnker,15.79,7.73057
2021-03-13,Diésel,21.31,7.73057
2021-03-13,GLP,120.0,7.73057
2021-03-13,Regular,25.81,7.73057
2021-03-13,Superior,26.6,7.73057
2021-03-14,Búnker,15.79,7.73057
2021-03-14,Diésel,21.31,7.73057
2021-03-14,GLP,120.0,7.73057
2021-03-14,Regular,25.81,7.73057
2021-03-14,Superior,26.6,7.73057
2021-03-15,Búnker,15.79,7.72429
2021-03-15,Diésel,21.68,7.72429
2021-03-15,GLP,120.0,7.72429
2021-03-15,Regular,26.47,7.72429
2021-03-15,Superior,27.27,7.72429
2021-03-16,Búnker,15.79,7.72084
2021-03-16,Diésel,21.68,7.72084
2021-03-16,GLP,120.0,7.72084
2021-03-16,Regular,26.47,7.72084
2021-03-16,Superior,27.27,7.72084
2021-03-17,Búnker,15.79,7.72462
2021-03-17,Diésel,21.68,7.72462
2021-03-17,GLP,120.0,7.72462
2021-03-17,Regular,26.47,7.72462
2021-03-17,Superior,27.27,7.72462
2021-03-18,Búnker,15.79,7.72059
2021-03-18,Diésel,21.68,7.72059
2021-03-18,GLP,120.0,7.72059
2021-03-18,Regular,26.47,7.72059
2021-03-18,Superior,27.27,7.72059
2021-03-19,Búnker,15.79,7.72156
2021-03-19,Diésel,21.68,7.72156
2021-03-19,GLP,120.0,7.72156
2021-03-19,Regular,26.47,7.72156
2021-03-19,Superior,27.27,7.72156
2021-03-20,Búnker,15.79,7.72156
2021-03-20,Diésel,21.68,7.72156
2021-03-20,GLP,120.0,7.72156
2021-03-20,Regular,26.47,7.72156
2021-03-20,Superior,27.27,7.72156
2021-03-21,Búnker,15.79,7.72156
2021-03-21,Diésel,21.68,7.72156
2021-03-21,GLP,120.0,7.72156
2021-03-21,Regular,26.47,7.72156
2021-03-21,Superior,27.27,7.72156
2021-03-22,Búnker,15.79,7.72274
2021-03-22,Diésel,21.41,7.72274
2021-03-22,GLP,120.0,7.72274
2021-03-22,Regular,26.22,7.72274
2021-03-22,Superior,27.02,7.72274
2021-03-23,Búnker,15.79,7.72002
2021-03-23,Diésel,21.41,7.72002
2021-03-23,GLP,120.0,7.72002
2021-03-23,Regular,26.22,7.72002
2021-03-23,Superior,27.02,7.72002
2021-03-24,Búnker,15.79,7.72758
2021-03-24,Diésel,21.41,7.72758
2021-03-24,GLP,120.0,7.72758
2021-03-24,Regular,26.22,7.72758
2021-03-24,Superior,27.02,7.72758
2021-03-25,Búnker,15.79,7.72719
2021-03-25,Diésel,21.41,7.72719
2021-03-25,GLP,120.0,7.72719
2021-03-25,Regular,26.22,7.72719
2021-03-25,Superior,27.02,7.72719
2021-03-26,Búnker,15.79,7.72379
2021-03-26,Diésel,21.41,7.72379
2021-03-26,GLP,120.0,7.72379
2021-03-26,Regular,26.22,7.72379
2021-03-26,Superior,27.02,7.72379
2021-03-27,Búnker,15.79,7.72379
2021-03-27,Diésel,21.41,7.72379
2021-03-27,GLP,120.0,7.72379
2021-03-27,Regular,26.22,7.72379
2021-03-27,Superior,27.02,7.72379
2021-03-28,Búnker,15.79,7.72379
2021-03-28,Diésel,21.41,7.72379
2021-03-28,GLP,120.0,7.72379
2021-03-28,Regular,26.22,7.72379
2021-03-28,Superior,27.02,7.72379
2021-03-29,Búnker,15.59,7.72267
2021-03-29,Diésel,20.8,7.72267
2021-03-29,GLP,120.0,7.72267
2021-03-29,Regular,25.56,7.72267
2021-03-29,Superior,26.35,7.72267
2021-03-30,Búnker,15.59,7.7199
2021-03-30,Diésel,20.8,7.7199
2021-03-30,GLP,120.0,7.7199
2021-03-30,Regular,25.56,7.7199
2021-03-30,Superior,26.35,7.7199
2021-03-31,Búnker,15.59,7.71498
2021-03-31,Diésel,20.8,7.71498
2021-03-31,GLP,120.0,7.71498
2021-03-31,Regular,25.56,7.71498
2021-03-31,Superior,26.35,7.71498
2021-04-01,Búnker,15.59,7.71498
2021-04-01,Diésel,20.8,7.71498
2021-04-01,GLP,120.0,7.71498
2021-04-01,Regular,25.56,7.71498
2021-04-01,Superior,26.35,7.71498
2021-04-02,Búnker,15.59,7.71498
2021-04-02,Diésel,20.8,7.71498
2021-04-02,GLP,120.0,7.71498
2021-04-02,Regular,25.56,7.71498
2021-04-02,Superior,26.35,7.71498
2021-04-03,Búnker,15.59,7.71498
2021-04-03,Diésel,20.8,7.71498
2021-04-03,GLP,120.0,7.71498
2021-04-03,Regular,25.56,7.71498
2021-04-03,Superior,26.35,7.71498
2021-04-04,Búnker,15.59,7.71498
2021-04-04,Diésel,20.8,7.71498
2021-04-04,GLP,120.0,7.71498
2021-04-04,Regular,25.56,7.71498
2021-04-04,Superior,26.35,7.71498
2021-04-05,Búnker,15.59,7.7179
2021-04-05,Diésel,20.71,7.7179
2021-04-05,GLP,120.0,7.7179
2021-04-05,Regular,25.66,7.7179
2021-04-05,Superior,26.45,7.7179
2021-04-06,Búnker,15.59,7.72277
2021-04-06,Diésel,20.71,7.72277
2021-04-06,GLP,120.0,7.72277
2021-04-06,Regular,25.66,7.72277
2021-04-06,Superior,26.45,7.72277
2021-04-07,Búnker,15.59,7.71815
2021-04-07,Diésel,20.71,7.71815
2021-04-07,GLP,120.0,7.71815
2021-04-07,Regular,25.66,7.71815
2021-04-07,Superior,26.45,7.71815
2021-04-08,Búnker,15.59,7.71725
2021-04-08,Diésel,20.71,7.71725
2021-04-08,GLP,120.0,7.71725
2021-04-08,Regular,25.66,7.71725
2021-04-08,Superior,26.45,7.71725
2021-04-09,Búnker,15.59,7.72209
2021-04-09,Diésel,20.71,7.72209
2021-04-09,GLP,120.0,7.72209
2021-04-09,Regular,25.66,7.72209
2021-04-09,Superior,26.45,7.72209
2021-04-10,Búnker,15.59,7.72209
2021-04-10,Diésel,20.71,7.72209
2021-04-10,GLP,120.0,7.72209
2021-04-10,Regular,25.66,7.72209
2021-04-10,Superior,26.45,7.72209
2021-04-11,Búnker,15.59,7.72209
2021-04-11,Diésel,20.71,7.72209
2021-04-11,GLP,120.0,7.72209
2021-04-11,Regular,25.66,7.72209
2021-04-11,Superior,26.45,7.72209
2021-04-12,Búnker,15.44,7.71748
2021-04-12,Diésel,20.43,7.71748
2021-04-12,GLP,120.0,7.71748
2021-04-12,Regular,26.17,7.71748
2021-04-12,Superior,26.97,7.71748
2021-04-13,Búnker,15.44,7.71454
2021-04-13,Diésel,20.43,7.71454
2021-04-13,GLP,120.0,7.71454
2021-04-13,Regular,26.17,7.71454
2021-04-13,Superior,26.97,7.71454
2021-04-14,Búnker,15.44,7.71791
2021-04-14,Diésel,20.43,7.71791
2021-04-14,GLP,120.0,7.71791
2021-04-14,Regular,26.17,7.71791
2021-04-14,Superior,26.97,7.71791
2021-04-15,Búnker,15.44,7.71877
2021-04-15,Diésel,20.43,7.71877
2021-04-15,GLP,120.0,7.71877
2021-04-15,Regular,26.17,7.71877
2021-04-15,Superior,26.97,7.71877
2021-04-16,Búnker,15.44,7.71832
2021-04-16,Diésel,20.43,7.71832
2021-04-16,GLP,120.0,7.71832
2021-04-16,Regular,26.17,7.71832
2021-04-16,Superior,26.97,7.71832
2021-04-17,Búnker,15.44,7.71832
2021-04-17,Diésel,20.43,7.71832
2021-04-17,GLP,120.0,7.71832
2021-04-17,Regular,26.17,7.71832
2021-04-17,Superior,26.97,7.71832
2021-04-18,Búnker,15.44,7.71832
2021-04-18,Diésel,20.43,7.71832
2021-04-18,GLP,120.0,7.71832
2021-04-18,Regular,26.17,7.71832
2021-04-18,Superior,26.97,7.71832
2021-04-19,Búnker,16.14,7.71216
2021-04-19,Diésel,20.59,7.71216
2021-04-19,GLP,120.0,7.71216
2021-04-19,Regular,26.2,7.71216
2021-04-19,Superior,27.0,7.71216
2021-04-20,Búnker,16.14,7.71103
2021-04-20,Diésel,20.59,7.71103
2021-04-20,GLP,120.0,7.71103
2021-04-20,Regular,26.2,7.71103
2021-04-20,Superior,27.0,7.71103
2021-04-21,Búnker,16.14,7.71206
2021-04-21,Diésel,20.59,7.71206
2021-04-21,GLP,120.0,7.71206
2021-04-21,Regular,26.2,7.71206
2021-04-21,Superior,27.0,7.71206
2021-04-22,Búnker,16.14,7.71432
2021-04-22,Diésel,20.59,7.71432
2021-04-22,GLP,120.0,7.71432
2021-04-22,Regular,26.2,7.71432
2021-04-22,Superior,27.0,7.71432
2021-04-23,Búnker,16.14,7.71463
2021-04-23,Diésel,20.59,7.71463
2021-04-23,GLP,120.0,7.71463
2021-04-23,Regular,26.2,7.71463
2021-04-23,Superior,27.0,7.71463
2021-04-24,Búnker,16.14,7.71463
2021-04-24,Diésel,20.59,7.71463
2021-04-24,GLP,120.0,7.71463
2021-04-24,Regular,26.2,7.71463
2021-04-24,Superior,27.0,7.71463
2021-04-25,Búnker,16.14,7.71463
2021-04-25,Diésel,20.59,7.71463
2021-04-25,GLP,120.0,7.71463
2021-04-25,Regular,26.2,7.71463
2021-04-25,Superior,27.0,7.71463
2021-04-26,Búnker,16.44,7.71238
2021-04-26,Diésel,20.87,7.71238
2021-04-26,GLP,120.0,7.71238
2021-04-26,Regular,26.49,7.71238
2021-04-26,Superior,27.27,7.71238
2021-04-27,Búnker,16.44,7.71167
2021-04-27,Diésel,20.87,7.71167
2021-04-27,GLP,120.0,7.71167
2021-04-27,Regular,26.49,7.71167
2021-04-27,Superior,27.27,7.71167
2021-04-28,Búnker,16.44,7.71934
2021-04-28,Diésel,20.87,7.71934
2021-04-28,GLP,120.0,7.71934
2021-04-28,Regular,26.49,7.71934
2021-04-28,Superior,27.27,7.71934
2021-04-29,Búnker,16.44,7.71649
2021-04-29,Diésel,20.87,7.71649
2021-04-29,GLP,120.0,7.71649
2021-04-29,Regular,26.49,7.71649
2021-04-29,Superior,27.27,7.71649
2021-04-30,Búnker,16.44,7.71812
2021-04-30,Diésel,20.87,7.71812
2021-04-30,GLP,120.0,7.71812
2021-04-30,Regular,26.49,7.71812
2021-04-30,Superior,27.27,7.71812
2021-05-01,Búnker,16.44,7.71812
2021-05-01,Diésel,20.87,7.71812
2021-05-01,GLP,120.0,7.71812
2021-05-01,Regular,26.49,7.71812
2021-05-01,Superior,27.27,7.71812
2021-05-02,Búnker,16.44,7.71812
2021-05-02,Diésel,20.87,7.71812
2021-05-02,GLP,120.0,7.71812
2021-05-02,Regular,26.49,7.71812
2021-05-02,Superior,27.27,7.71812
2021-05-03,Búnker,16.44,7.71812
2021-05-03,Diésel,21.12,7.71812
2021-05-03,GLP,120.0,7.71812
2021-05-03,Regular,26.49,7.71812
2021-05-03,Superior,27.29,7.71812
2021-05-04,Búnker,16.44,7.71336
2021-05-04,Diésel,21.12,7.71336
2021-05-04,GLP,120.0,7.71336
2021-05-04,Regular,26.49,7.71336
2021-05-04,Superior,27.29,7.71336
2021-05-05,Búnker,16.44,7.71288
2021-05-05,Diésel,21.12,7.71288
2021-05-05,GLP,120.0,7.71288
2021-05-05,Regular,26.49,7.71288
2021-05-05,Superior,27.29,7.71288
2021-05-06,Búnker,16.44,7.7117
2021-05-06,Diésel,21.12,7.7117
2021-05-06,GLP,120.0,7.7117
2021-05-06,Regular,26.49,7.7117
2021-05-06,Superior,27.29,7.7117
2021-05-07,Búnker,16.44,7.71133
2021-05-07,Diésel,21.12,7.71133
2021-05-07,GLP,120.0,7.71133
2021-05-07,Regular,26.49,7.71133
2021-05-07,Superior,27.29,7.71133
2021-05-08,Búnker,16.44,7.71133
2021-05-08,Diésel,21.12,7.71133
2021-05-08,GLP,120.0,7.71133
2021-05-08,Regular,26.49,7.71133
2021-05-08,Superior,27.29,7.71133
2021-05-09,Búnker,16.44,7.71133
2021-05-09,Diésel,21.12,7.71133
2021-05-09,GLP,120.0,7.71133
2021-05-09,Regular,26.49,7.71133
2021-05-09,Superior,27.29,7.71133
2021-05-10,Búnker,16.84,7.71048
2021-05-10,Diésel,21.79,7.71048
2021-05-10,GLP,120.0,7.71048
2021-05-10,Regular,27.09,7.71048
2021-05-10,Superior,27.89,7.71048
2021-05-11,Búnker,16.84,7.70861
2021-05-11,Diésel,21.79,7.70861
2021-05-11,GLP,120.0,7.70861
2021-05-11,Regular,27.09,7.70861
2021-05-11,Superior,27.89,7.70861
2021-05-12,Búnker,16.84,7.71034
2021-05-12,Diésel,21.79,7.71034
2021-05-12,GLP,120.0,7.71034
2021-05-12,Regular,27.09,7.71034
2021-05-12,Superior,27.89,7.71034
2021-05-13,Búnker,16.84,7.70898
2021-05-13,Diésel,21.79,7.70898
2021-05-13,GLP,120.0,7.70898
2021-05-13,Regular,27.09,7.70898
2021-05-13,Superior,27.89,7.70898
2021-05-14,Búnker,16.84,7.7102
2021-05-14,Diésel,21.79,7.7102
2021-05-14,GLP,120.0,7.7102
2021-05-14,Regular,27.09,7.7102
2021-05-14,Superior,27.89,7.7102
2021-05-15,Búnker,16.84,7.7102
2021-05-15,Diésel,21.79,7.7102
2021-05-15,GLP,120.0,7.7102
2021-05-15,Regular,27.09,7.7102
2021-05-15,Superior,27.89,7.7102
2021-05-16,Búnker,16.84,7.7102
2021-05-16,Diésel,21.79,7.7102
2021-05-16,GLP,120.0,7.7102
2021-05-16,Regular,27.09,7.7102
2021-05-16,Superior,27.89,7.7102
2021-05-17,Búnker,16.99,7.70923
2021-05-17,Diésel,21.79,7.70923
2021-05-17,GLP,120.0,7.70923
2021-05-17,Regular,27.09,7.70923
